nameWithOwner;updatedAt;createdAt;releases;issues;closedIssues;openIssues;primaryLanguage;pullRequests
mantinedev/mantine;2024-03-01T17:17:10Z;2021-01-07T14:02:19Z;{'totalCount': 214};{'totalCount': 2257};{'totalCount': 2234};{'totalCount': 23};{'name': 'TypeScript'};{'totalCount': 1143}
sdras/awesome-actions;2024-03-01T17:31:46Z;2018-10-17T17:53:45Z;{'totalCount': 0};{'totalCount': 40};{'totalCount': 26};{'totalCount': 14};;{'totalCount': 439}
envoyproxy/envoy;2024-03-01T18:03:04Z;2016-08-08T15:07:24Z;{'totalCount': 150};{'totalCount': 10710};{'totalCount': 9185};{'totalCount': 1525};{'name': 'C++'};{'totalCount': 17902}
alibaba/flutter-go;2024-03-01T17:08:03Z;2019-01-08T09:03:40Z;{'totalCount': 4};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Dart'};{'totalCount': 158}
NativeScript/NativeScript;2024-03-01T06:05:46Z;2015-03-01T09:47:08Z;{'totalCount': 147};{'totalCount': 6630};{'totalCount': 5780};{'totalCount': 850};{'name': 'TypeScript'};{'totalCount': 3147}
gitlabhq/gitlabhq;2024-02-29T23:50:02Z;2011-10-02T16:25:27Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Ruby'};{'totalCount': 2227}
ramda/ramda;2024-03-01T17:31:06Z;2013-06-21T20:32:35Z;{'totalCount': 28};{'totalCount': 1622};{'totalCount': 1490};{'totalCount': 132};{'name': 'JavaScript'};{'totalCount': 1300}
doczjs/docz;2024-03-01T17:26:54Z;2018-03-17T04:24:10Z;{'totalCount': 127};{'totalCount': 1246};{'totalCount': 1138};{'totalCount': 108};{'name': 'TypeScript'};{'totalCount': 365}
utmapp/UTM;2024-03-01T16:42:21Z;2019-04-12T16:09:24Z;{'totalCount': 109};{'totalCount': 2706};{'totalCount': 2028};{'totalCount': 678};{'name': 'Swift'};{'totalCount': 214}
DrKLO/Telegram;2024-03-01T16:48:05Z;2013-10-25T14:08:10Z;{'totalCount': 88};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Java'};{'totalCount': 20}
syl20bnr/spacemacs;2024-03-01T00:14:09Z;2012-12-17T21:34:03Z;{'totalCount': 158};{'totalCount': 8476};{'totalCount': 8255};{'totalCount': 221};{'name': 'Emacs Lisp'};{'totalCount': 1793}
mli/paper-reading;2024-03-01T16:20:14Z;2021-10-22T06:34:51Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 11}
keon/algorithms;2024-03-01T13:21:08Z;2016-11-17T22:32:08Z;{'totalCount': 1};{'totalCount': 158};{'totalCount': 100};{'totalCount': 58};{'name': 'Python'};{'totalCount': 433}
goldbergyoni/javascript-testing-best-practices;2024-03-01T17:50:36Z;2019-07-04T11:08:12Z;{'totalCount': 0};{'totalCount': 64};{'totalCount': 15};{'totalCount': 49};{'name': 'JavaScript'};{'totalCount': 146}
kahun/awesome-sysadmin;2024-03-01T15:59:48Z;2014-02-09T22:39:20Z;{'totalCount': 0};{'totalCount': 98};{'totalCount': 28};{'totalCount': 70};;{'totalCount': 183}
pure-css/pure;2024-03-01T10:20:38Z;2013-04-22T16:16:39Z;{'totalCount': 27};{'totalCount': 578};{'totalCount': 571};{'totalCount': 7};{'name': 'JavaScript'};{'totalCount': 374}
outline/outline;2024-03-01T16:11:07Z;2016-05-22T21:31:47Z;{'totalCount': 126};{'totalCount': 2527};{'totalCount': 2444};{'totalCount': 83};{'name': 'TypeScript'};{'totalCount': 2044}
chubin/wttr.in;2024-03-01T16:29:50Z;2015-12-26T21:03:43Z;{'totalCount': 0};{'totalCount': 633};{'totalCount': 349};{'totalCount': 284};{'name': 'Python'};{'totalCount': 271}
iawia002/lux;2024-03-01T17:31:40Z;2018-02-24T11:29:03Z;{'totalCount': 84};{'totalCount': 985};{'totalCount': 520};{'totalCount': 465};{'name': 'Go'};{'totalCount': 280}
locustio/locust;2024-03-01T14:36:37Z;2011-02-17T11:08:03Z;{'totalCount': 109};{'totalCount': 1562};{'totalCount': 1549};{'totalCount': 13};{'name': 'Python'};{'totalCount': 766}
android/architecture-components-samples;2024-03-01T16:21:48Z;2017-05-09T21:09:14Z;{'totalCount': 0};{'totalCount': 690};{'totalCount': 538};{'totalCount': 152};{'name': 'Kotlin'};{'totalCount': 216}
upscayl/upscayl;2024-03-01T17:35:06Z;2022-07-30T17:19:20Z;{'totalCount': 21};{'totalCount': 555};{'totalCount': 525};{'totalCount': 30};{'name': 'TypeScript'};{'totalCount': 45}
jumpserver/jumpserver;2024-03-01T17:48:12Z;2014-07-04T03:54:59Z;{'totalCount': 215};{'totalCount': 5993};{'totalCount': 5948};{'totalCount': 45};{'name': 'Python'};{'totalCount': 5917}
reduxjs/react-redux;2024-03-01T17:40:52Z;2015-07-11T17:32:01Z;{'totalCount': 130};{'totalCount': 1261};{'totalCount': 1238};{'totalCount': 23};{'name': 'TypeScript'};{'totalCount': 539}
VSCodium/vscodium;2024-03-01T17:45:35Z;2018-08-13T14:26:58Z;{'totalCount': 176};{'totalCount': 1148};{'totalCount': 1043};{'totalCount': 105};{'name': 'Shell'};{'totalCount': 413}
AvaloniaUI/Avalonia;2024-03-01T17:39:16Z;2013-12-05T20:13:21Z;{'totalCount': 73};{'totalCount': 6325};{'totalCount': 5060};{'totalCount': 1265};{'name': 'C#'};{'totalCount': 4449}
homebridge/homebridge;2024-03-01T03:00:10Z;2014-12-01T16:37:39Z;{'totalCount': 35};{'totalCount': 3099};{'totalCount': 3078};{'totalCount': 21};{'name': 'TypeScript'};{'totalCount': 306}
react-navigation/react-navigation;2024-03-01T17:31:19Z;2017-01-26T19:51:40Z;{'totalCount': 1000};{'totalCount': 9322};{'totalCount': 8641};{'totalCount': 681};{'name': 'TypeScript'};{'totalCount': 1119}
celery/celery;2024-03-01T17:28:16Z;2009-04-24T11:31:24Z;{'totalCount': 46};{'totalCount': 4988};{'totalCount': 4376};{'totalCount': 612};{'name': 'Python'};{'totalCount': 2263}
ogham/exa;2024-03-01T17:31:17Z;2014-05-22T12:45:16Z;{'totalCount': 12};{'totalCount': 879};{'totalCount': 640};{'totalCount': 239};{'name': 'Rust'};{'totalCount': 229}
StreisandEffect/streisand;2024-03-01T09:30:47Z;2014-03-23T21:56:19Z;{'totalCount': 0};{'totalCount': 1140};{'totalCount': 929};{'totalCount': 211};{'name': 'Shell'};{'totalCount': 527}
requarks/wiki;2024-03-01T17:59:09Z;2016-08-16T19:35:26Z;{'totalCount': 116};{'totalCount': 2478};{'totalCount': 2419};{'totalCount': 59};{'name': 'Vue'};{'totalCount': 366}
github/copilot-docs;2024-03-01T15:59:38Z;2021-10-23T16:07:04Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 9}
MostlyAdequate/mostly-adequate-guide;2024-03-01T16:19:39Z;2015-05-06T01:44:15Z;{'totalCount': 3};{'totalCount': 277};{'totalCount': 203};{'totalCount': 74};{'name': 'JavaScript'};{'totalCount': 274}
ueberdosis/tiptap;2024-03-01T14:15:17Z;2018-08-20T19:58:58Z;{'totalCount': 317};{'totalCount': 2509};{'totalCount': 2109};{'totalCount': 400};{'name': 'TypeScript'};{'totalCount': 669}
svc-develop-team/so-vits-svc;2024-03-01T17:50:21Z;2023-03-10T09:31:09Z;{'totalCount': 0};{'totalCount': 130};{'totalCount': 109};{'totalCount': 21};{'name': 'Python'};{'totalCount': 153}
Textualize/textual;2024-03-01T16:28:31Z;2021-04-08T15:24:47Z;{'totalCount': 91};{'totalCount': 1595};{'totalCount': 1449};{'totalCount': 146};{'name': 'Python'};{'totalCount': 1543}
dapr/dapr;2024-03-01T16:46:41Z;2019-06-19T00:49:06Z;{'totalCount': 232};{'totalCount': 3366};{'totalCount': 3002};{'totalCount': 364};{'name': 'Go'};{'totalCount': 3258}
apache/skywalking;2024-03-01T16:05:09Z;2015-11-07T03:30:36Z;{'totalCount': 58};{'totalCount': 5101};{'totalCount': 5046};{'totalCount': 55};{'name': 'Java'};{'totalCount': 4409}
restic/restic;2024-03-01T17:59:39Z;2014-04-27T14:07:58Z;{'totalCount': 42};{'totalCount': 2498};{'totalCount': 2075};{'totalCount': 423};{'name': 'Go'};{'totalCount': 1841}
rwf2/Rocket;2024-03-01T16:30:26Z;2016-03-18T02:50:18Z;{'totalCount': 56};{'totalCount': 1502};{'totalCount': 1448};{'totalCount': 54};{'name': 'Rust'};{'totalCount': 16}
vnpy/vnpy;2024-03-01T10:06:29Z;2015-03-02T03:36:58Z;{'totalCount': 58};{'totalCount': 2024};{'totalCount': 2016};{'totalCount': 8};{'name': 'Python'};{'totalCount': 1014}
libuv/libuv;2024-03-01T15:55:43Z;2013-11-30T00:29:56Z;{'totalCount': 9};{'totalCount': 1674};{'totalCount': 1542};{'totalCount': 132};{'name': 'C'};{'totalCount': 945}
eriklindernoren/ML-From-Scratch;2024-03-01T15:37:43Z;2017-02-05T12:11:23Z;{'totalCount': 0};{'totalCount': 69};{'totalCount': 37};{'totalCount': 32};{'name': 'Python'};{'totalCount': 9}
guzzle/guzzle;2024-03-01T08:55:05Z;2011-02-28T02:44:05Z;{'totalCount': 62};{'totalCount': 1839};{'totalCount': 1818};{'totalCount': 21};{'name': 'PHP'};{'totalCount': 921}
CodeHubApp/CodeHub;2024-03-01T09:56:02Z;2013-07-23T22:19:57Z;{'totalCount': 4};{'totalCount': 640};{'totalCount': 406};{'totalCount': 234};{'name': 'C#'};{'totalCount': 13}
apache/flink;2024-03-01T15:41:32Z;2014-06-07T07:00:10Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Java'};{'totalCount': 8757}
filebrowser/filebrowser;2024-03-01T16:46:16Z;2015-09-11T21:21:58Z;{'totalCount': 55};{'totalCount': 2035};{'totalCount': 1969};{'totalCount': 66};{'name': 'Go'};{'totalCount': 455}
grafana/k6;2024-03-01T12:51:14Z;2016-03-21T15:30:24Z;{'totalCount': 58};{'totalCount': 1697};{'totalCount': 1318};{'totalCount': 379};{'name': 'Go'};{'totalCount': 1572}
makeplane/plane;2024-03-01T17:23:48Z;2022-11-19T12:55:01Z;{'totalCount': 28};{'totalCount': 629};{'totalCount': 332};{'totalCount': 297};{'name': 'TypeScript'};{'totalCount': 2918}
charmbracelet/bubbletea;2024-03-01T17:31:39Z;2020-01-10T21:04:03Z;{'totalCount': 31};{'totalCount': 242};{'totalCount': 193};{'totalCount': 49};{'name': 'Go'};{'totalCount': 377}
highlightjs/highlight.js;2024-03-01T08:50:26Z;2011-01-01T23:47:21Z;{'totalCount': 37};{'totalCount': 2043};{'totalCount': 1947};{'totalCount': 96};{'name': 'JavaScript'};{'totalCount': 1426}
google/gson;2024-03-01T16:29:10Z;2015-03-19T18:21:20Z;{'totalCount': 6};{'totalCount': 1578};{'totalCount': 1333};{'totalCount': 245};{'name': 'Java'};{'totalCount': 635}
changkun/modern-cpp-tutorial;2024-03-01T15:34:58Z;2016-08-19T14:39:15Z;{'totalCount': 3};{'totalCount': 118};{'totalCount': 111};{'totalCount': 7};{'name': 'C++'};{'totalCount': 107}
flameshot-org/flameshot;2024-03-01T13:31:53Z;2017-05-10T19:44:51Z;{'totalCount': 25};{'totalCount': 2336};{'totalCount': 1794};{'totalCount': 542};{'name': 'C++'};{'totalCount': 813}
datawhalechina/pumpkin-book;2024-03-01T12:10:34Z;2018-12-22T05:05:24Z;{'totalCount': 8};{'totalCount': 70};{'totalCount': 53};{'totalCount': 17};;{'totalCount': 46}
balderdashy/sails;2024-03-01T13:20:09Z;2012-03-18T19:46:15Z;{'totalCount': 42};{'totalCount': 6371};{'totalCount': 5869};{'totalCount': 502};{'name': 'JavaScript'};{'totalCount': 546}
ai/nanoid;2024-03-01T15:52:16Z;2017-08-05T05:24:35Z;{'totalCount': 2};{'totalCount': 231};{'totalCount': 225};{'totalCount': 6};{'name': 'JavaScript'};{'totalCount': 179}
kdeldycke/awesome-falsehood;2024-03-01T08:38:09Z;2016-09-08T09:13:47Z;{'totalCount': 0};{'totalCount': 28};{'totalCount': 26};{'totalCount': 2};;{'totalCount': 98}
fyne-io/fyne;2024-03-01T16:15:12Z;2018-02-04T22:07:16Z;{'totalCount': 43};{'totalCount': 2580};{'totalCount': 1962};{'totalCount': 618};{'name': 'Go'};{'totalCount': 1566}
goldfire/howler.js;2024-03-01T16:46:50Z;2013-01-28T16:47:12Z;{'totalCount': 25};{'totalCount': 1380};{'totalCount': 1048};{'totalCount': 332};{'name': 'JavaScript'};{'totalCount': 128}
microsoft/JARVIS;2024-03-01T14:50:08Z;2023-03-30T02:57:12Z;{'totalCount': 0};{'totalCount': 174};{'totalCount': 101};{'totalCount': 73};{'name': 'Python'};{'totalCount': 23}
refined-github/refined-github;2024-03-01T17:25:42Z;2016-02-15T16:45:02Z;{'totalCount': 131};{'totalCount': 3822};{'totalCount': 3689};{'totalCount': 133};{'name': 'TypeScript'};{'totalCount': 2882}
academic/awesome-datascience;2024-03-01T16:05:32Z;2014-07-05T07:07:43Z;{'totalCount': 7};{'totalCount': 48};{'totalCount': 48};{'totalCount': 0};;{'totalCount': 343}
mislav/hub;2024-03-01T17:31:08Z;2009-12-05T22:15:25Z;{'totalCount': 60};{'totalCount': 2020};{'totalCount': 1779};{'totalCount': 241};{'name': 'Go'};{'totalCount': 402}
bilibili/flv.js;2024-02-29T12:38:32Z;2016-05-12T08:34:31Z;{'totalCount': 15};{'totalCount': 729};{'totalCount': 309};{'totalCount': 420};{'name': 'JavaScript'};{'totalCount': 20}
ovity/octotree;2024-03-01T13:44:22Z;2014-05-09T18:15:20Z;{'totalCount': 0};{'totalCount': 768};{'totalCount': 736};{'totalCount': 32};{'name': 'JavaScript'};{'totalCount': 249}
element-plus/element-plus;2024-03-01T14:27:35Z;2020-07-21T06:51:19Z;{'totalCount': 182};{'totalCount': 6209};{'totalCount': 4975};{'totalCount': 1234};{'name': 'TypeScript'};{'totalCount': 5061}
elixir-lang/elixir;2024-03-01T17:43:29Z;2011-01-09T08:43:57Z;{'totalCount': 144};{'totalCount': 5255};{'totalCount': 5240};{'totalCount': 15};{'name': 'Elixir'};{'totalCount': 6760}
